iter	Passed	Remaining
392	622	961
393	624	960
394	625	958
395	627	956
396	628	955
397	630	953
398	632	952
399	633	950
400	635	948
401	636	947
402	638	945
403	640	944
404	641	942
405	643	941
406	644	939
407	646	937
408	647	936
409	649	934
410	651	933
411	652	931
412	654	929
413	655	928
414	657	926
415	658	925
416	660	923
417	662	921
418	663	920
419	665	918
420	666	917
421	668	915
422	670	914
423	671	912
424	673	910
425	674	909
426	676	907
427	678	906
428	679	904
429	681	903
430	682	901
431	684	900
432	686	898
433	687	896
434	689	895
435	690	893
436	692	891
437	694	890
438	695	888
439	697	887
440	698	885
441	700	884
442	701	882
443	703	880
444	704	879
445	706	877
446	708	876
447	709	874
448	711	872
449	713	871
450	714	869
451	716	868
452	717	866
453	719	865
454	720	863
455	722	861
456	724	860
457	725	858
458	727	857
459	728	855
460	730	854
461	732	852
462	733	851
463	735	849
464	736	847
465	738	846
466	740	844
467	741	843
468	743	841
469	744	840
470	746	838
471	748	837
472	749	835
473	751	833
474	752	832
475	754	830
476	755	828
477	757	827
478	759	825
479	760	824
480	762	822
481	763	820
482	765	819
483	766	817
484	768	815
485	770	814
486	771	812
487	773	811
488	774	809
489	776	808
490	777	806
491	779	804
492	781	803
493	782	801
494	784	800
495	785	798
496	787	796
497	788	795
498	790	793
499	792	792
500	793	790
501	795	788
502	796	787
503	798	785
504	799	784
505	801	782
506	803	780
507	804	779
508	806	777
509	807	776
510	809	774
511	810	772
512	812	771
513	814	769
514	815	768
515	817	766
516	818	765
517	820	763
518	822	761
519	823	760
520	825	758
521	827	757
522	828	755
523	830	754
524	831	752
525	833	750
526	834	749
527	836	747
528	837	746
529	839	744
530	841	742
531	842	741
532	844	739
533	845	738
534	847	736
535	849	735
536	850	733
537	852	731
538	853	730
539	855	728
540	857	727
541	858	725
542	860	723
543	861	722
544	863	720
545	864	719
546	866	717
547	868	715
548	869	714
549	871	712
550	872	711
551	874	709
552	876	708
553	877	706
554	879	704
555	880	703
556	882	701
557	884	700
558	885	698
559	887	697
560	888	695
561	890	693
562	891	692
563	893	690
564	895	689
565	896	687
566	898	686
567	899	684
568	901	682
569	903	681
570	904	679
571	906	678
572	907	676
573	909	674
574	910	673
575	912	671
576	914	670
577	915	668
578	917	666
579	918	665
580	920	663
581	921	662
582	923	660
583	925	659
584	926	657
585	928	655
586	930	654
587	931	652
588	933	651
589	934	649
590	936	648
591	938	646
592	939	644
593	941	643
594	942	641
595	944	640
596	946	638
597	947	637
598	949	635
599	950	633
600	952	632
601	954	630
602	955	629
603	957	627
604	959	626
605	960	624
606	962	623
607	963	621
608	965	619
609	967	618
610	968	616
611	970	615
612	971	613
613	973	611
614	974	610
615	976	608
616	978	607
617	979	605
618	981	603
619	982	602
620	984	600
621	986	599
622	987	597
623	989	596
624	991	594
625	993	593
626	994	591
627	996	590
628	998	588
629	999	587
630	1001	585
631	1003	584
632	1004	582
633	1006	581
634	1008	579
635	1009	578
636	1011	576
637	1013	574
638	1014	573
639	1016	571
640	1017	570
641	1019	568
642	1021	566
643	1022	565
644	1024	563
645	1025	562
646	1027	560
647	1029	558
648	1030	557
649	1032	555
650	1033	554
651	1035	552
652	1037	551
653	1038	549
654	1040	547
655	1041	546
656	1043	544
657	1044	543
658	1046	541
659	1048	539
660	1049	538
661	1051	536
662	1052	535
663	1054	533
664	1056	531
665	1057	530
666	1059	528
667	1060	527
668	1062	525
669	1064	524
670	1065	522
671	1067	521
672	1069	519
673	1070	517
674	1072	516
675	1073	514
676	1075	513
677	1076	511
678	1078	509
679	1080	508
680	1081	506
681	1083	505
682	1084	503
683	1086	501
684	1087	500
685	1089	498
686	1090	497
687	1092	495
688	1094	493
689	1095	492
690	1097	490
691	1098	489
692	1100	487
693	1101	485
694	1103	484
695	1105	482
696	1106	481
697	1108	479
698	1109	477
699	1111	476
700	1112	474
701	1114	473
702	1116	471
703	1117	469
704	1119	468
705	1120	466
706	1122	465
707	1123	463
708	1125	461
709	1127	460
710	1128	458
711	1130	457
712	1132	455
713	1133	454
714	1135	452
715	1136	450
716	1138	449
717	1140	447
718	1141	446
719	1143	444
720	1144	442
721	1146	441
722	1147	439
723	1149	438
724	1151	436
725	1152	435
726	1154	433
727	1155	431
728	1157	430
729	1158	428
730	1160	427
731	1162	425
732	1163	423
733	1165	422
734	1166	420
735	1168	419
736	1169	417
737	1171	415
738	1173	414
739	1174	412
740	1176	411
741	1178	409
742	1179	408
743	1181	406
744	1182	404
745	1184	403
746	1185	401
747	1187	400
748	1188	398
749	1190	396
750	1192	395
751	1193	393
752	1195	392
753	1196	390
754	1198	388
755	1199	387
756	1201	385
757	1203	384
758	1204	382
759	1206	380
760	1207	379
761	1209	377
762	1210	376
763	1212	374
764	1214	372
765	1215	371
766	1217	369
767	1218	368
768	1220	366
769	1222	365
770	1223	363
771	1225	361
772	1226	360
773	1228	358
774	1229	357
775	1231	355
776	1232	353
777	1234	352
778	1236	350
779	1237	349
780	1239	347
781	1240	345
782	1242	344
783	1244	342
784	1245	341
785	1247	339
786	1248	337
787	1250	336
788	1251	334
789	1253	333
790	1255	331
791	1256	330
792	1258	328
793	1259	326
794	1261	325
795	1263	323
796	1264	322
797	1266	320
798	1268	318
799	1269	317
800	1271	315
801	1272	314
802	1274	312
803	1275	311
804	1277	309
805	1279	307
806	1280	306
807	1282	304
808	1284	303
809	1285	301
810	1287	299
811	1288	298
812	1290	296
813	1291	295
814	1293	293
815	1295	292
816	1296	290
817	1298	288
818	1299	287
819	1301	285
820	1303	284
821	1304	282
822	1306	280
823	1307	279
824	1309	277
825	1310	276
826	1312	274
827	1314	272
828	1315	271
829	1317	269
830	1318	268
831	1320	266
832	1322	265
833	1323	263
834	1325	261
835	1326	260
836	1328	258
837	1330	257
838	1331	255
839	1333	254
840	1335	252
841	1336	250
842	1338	249
843	1339	247
844	1341	246
845	1343	244
846	1344	242
847	1346	241
848	1347	239
849	1349	238
850	1351	236
851	1352	234
852	1354	233
853	1355	231
854	1357	230
855	1358	228
856	1360	227
857	1362	225
858	1363	223
859	1365	222
860	1366	220
861	1368	219
862	1370	217
863	1371	215
864	1373	214
865	1374	212
866	1376	211
867	1378	209
868	1379	207
869	1381	206
870	1382	204
871	1384	203
872	1385	201
873	1387	200
874	1388	198
875	1390	196
876	1392	195
877	1393	193
878	1395	192
879	1396	190
880	1398	188
881	1400	187
882	1401	185
883	1403	184
884	1404	182
885	1406	180
886	1408	179
887	1409	177
888	1411	176
889	1412	174
890	1414	173
891	1416	171
892	1417	169
893	1419	168
894	1420	166
895	1422	165
896	1424	163
897	1425	161
898	1427	160
899	1428	158
900	1430	157
901	1432	155
902	1433	154
903	1435	152
904	1436	150
905	1438	149
906	1440	147
907	1441	146
908	1443	144
909	1444	142
910	1446	141
911	1447	139
912	1449	138
913	1451	136
914	1452	134
915	1454	133
916	1455	131
917	1457	130
918	1459	128
919	1460	127
920	1462	125
921	1463	123
922	1465	122
923	1466	120
924	1468	119
925	1470	117
926	1471	115
927	1473	114
928	1474	112
929	1476	111
930	1477	109
931	1479	107
932	1481	106
933	1482	104
934	1484	103
935	1486	101
936	1487	100
937	1489	98
938	1491	96
939	1492	95
940	1494	93
941	1495	92
942	1497	90
943	1499	88
944	1500	87
945	1502	85
946	1503	84
947	1505	82
948	1506	80
949	1508	79
950	1510	77
951	1511	76
952	1513	74
953	1515	73
954	1516	71
955	1518	69
956	1519	68
957	1521	66
958	1522	65
959	1524	63
960	1526	61
961	1527	60
962	1529	58
963	1530	57
964	1532	55
965	1534	53
966	1535	52
967	1537	50
968	1538	49
969	1540	47
970	1541	46
971	1543	44
972	1545	42
973	1546	41
974	1548	39
975	1549	38
976	1551	36
977	1552	34
978	1554	33
979	1556	31
980	1557	30
981	1559	28
982	1561	26
983	1562	25
984	1564	23
985	1565	22
986	1567	20
987	1569	19
988	1570	17
989	1572	15
990	1574	14
991	1575	12
992	1577	11
993	1578	9
994	1580	7
995	1582	6
996	1583	4
997	1585	3
998	1586	1
999	1588	0
